seq;freq_ratio;hamonic;amp_ratio;track;freq;amp;newflag
474;6.99552;7;0.00193088;3;817.893;2.17881E-005;0
474;7.99869;8;0.00222149;10;935.18;2.50673E-005;0
474;8.78711;9;0.000417441;15;1027.36;4.71041E-006;1
474;8.97304;9;0.000398458;19;1049.1;4.4962E-006;1
474;9.50414;-1;0.000530177;9;1111.19;5.98253E-006;0
475;0.315039;-1;0.0183662;12;36.8344;0.00020711;0
475;0.600561;-1;0.0317983;15;70.2177;0.000358579;1
475;0.651487;-1;0.0107667;0;76.1719;0.000121412;0
475;1;1;1;6;116.92;0.0112767;0
475;1.54683;-1;0.00530459;18;180.855;5.98182E-005;0
475;2.00232;2;0.0790512;2;234.111;0.000891436;0
475;2.51529;-1;0.00616724;7;294.088;0.000069546;0
475;2.99716;3;0.110522;17;350.428;0.00124632;0
475;3.58499;-1;0.000679058;4;419.157;7.65752E-006;0
475;4.00007;4;0.0127731;5;467.688;0.000144039;0
475;4.25972;-1;0.000593508;1;498.047;6.6928E-006;0
475;4.49743;-1;0.000290241;19;525.84;0.000003273;1
475;4.99535;5;0.00500107;14;584.056;5.63954E-005;0
475;5.21189;-1;0.000520823;11;609.375;5.87315E-006;0
475;5.48784;-1;0.000615769;13;641.638;6.94384E-006;0
475;5.98325;6;0.00209309;16;699.562;2.36031E-005;0
475;6.6519;-1;0.000573248;8;777.741;6.46434E-006;0
475;6.99396;7;0.00193232;3;817.735;2.17902E-005;0
475;7.99819;8;0.00216561;10;935.149;2.44209E-005;0
475;9.50527;-1;0.00053254;9;1111.36;6.00528E-006;0
476;0.322082;-1;0.0176282;12;37.6576;0.000198626;0
476;0.512322;-2;0.0315353;15;59.9002;0.000355324;0
476;1;1;1;6;116.919;0.0112675;0
476;2.00207;2;0.0784616;2;234.081;0.000884065;0
476;2.52035;-1;0.00626984;7;294.677;7.06453E-005;0
476;2.99682;3;0.11019;17;350.386;0.00124157;0
476;3.99985;4;0.0125777;5;467.659;0.000141719;0
476;4.30299;-1;0.000681405;1;503.102;7.67772E-006;0
476;4.7609;-1;0.000296684;19;556.641;3.34288E-006;1
476;4.99635;5;0.00495754;14;584.169;0.000055859;0
476;5.24606;-1;0.000408933;11;613.365;4.60764E-006;0
476;5.46845;-1;0.000649468;13;639.366;7.31787E-006;0
476;5.98612;6;0.00205594;16;699.892;2.31653E-005;0
476;6.67342;-1;0.000554892;8;780.251;6.25224E-006;0
476;6.99398;7;0.0019213;3;817.731;2.16482E-005;0
476;7.99808;8;0.00209798;10;935.129;0.000023639;0
476;8.2567;-1;0.000332471;18;965.367;3.74612E-006;1
476;8.76971;9;0.000434395;0;1025.35;4.89454E-006;1
476;8.96115;9;0.000403072;4;1047.73;4.5416E-006;1
476;9.47965;-1;0.000532122;9;1108.35;5.99567E-006;0
477;0.32674;-3;0.0169983;12;38.2033;0.000191303;0
477;0.510365;-2;0.0296091;15;59.6732;0.000333228;0
477;1;1;1;6;116.923;0.0112543;0
477;1.54323;-1;0.00500645;0;180.438;5.63438E-005;1
477;1.67543;-1;0.00577522;1;195.895;6.49958E-005;1
477;2.00195;2;0.0779505;2;234.074;0.000877275;0
477;2.51571;-1;0.00633752;7;294.143;7.13241E-005;0
477;2.99658;3;0.109778;17;350.368;0.00123547;0
477;3.57485;-1;0.000705224;4;417.98;7.93677E-006;1
477;3.99869;4;0.0124174;5;467.537;0.000139748;0
477;4.5423;-1;0.000273637;19;531.098;3.07958E-006;0
477;4.76076;-1;0.000223259;18;556.641;2.51262E-006;1
477;4.99887;5;0.00490302;14;584.48;5.51798E-005;0
477;5.3096;-1;0.000471878;11;620.812;5.31063E-006;0
477;5.40695;-1;0.000711509;13;632.195;8.00751E-006;0
477;5.99049;6;0.00202638;16;700.423;2.28054E-005;0
477;6.68371;-1;0.000554721;8;781.477;0.000006243;0
477;6.99307;7;0.00191409;3;817.648;2.15417E-005;0
477;7.99866;8;0.00203452;10;935.224;0.000022897;0
477;9.507;-1;0.000528545;9;1111.58;5.94838E-006;0
478;0.322414;-1;0.0162598;12;37.6953;0.00018274;0
478;0.525589;-1;0.0281306;15;61.4498;0.000316152;0
478;1;1;1;6;116.916;0.0112387;0
478;1.66567;-1;0.0059002;1;194.744;6.63108E-005;0
478;2.00364;2;0.0774752;2;234.258;0.000870723;0
478;2.52224;-1;0.00648927;7;294.891;7.29311E-005;0
478;2.99641;3;0.109364;17;350.329;0.00122911;0
478;3.99919;4;0.012217;5;467.57;0.000137304;0
478;4.2857;-1;0.000671643;19;501.068;7.54842E-006;0
478;4.99915;5;0.00488034;14;584.481;5.48488E-005;0
478;5.26219;-1;0.000281247;11;615.234;3.16086E-006;0
478;5.48522;-1;0.000620654;13;641.31;6.97536E-006;0
478;6.00067;6;0.00208727;16;701.575;2.34583E-005;0
478;6.16884;6;0.000556829;4;721.237;6.25805E-006;1
478;6.66544;-1;0.000534719;8;779.297;6.00956E-006;0
478;6.99295;7;0.00190453;3;817.588;2.14045E-005;0
478;7.24005;-1;0.000383888;18;846.479;4.31441E-006;1
478;8.00427;8;0.00199587;10;935.828;0.000022431;0
478;8.21903;8;0.000364476;0;960.938;4.09624E-006;1
478;9.50866;-1;0.000520748;9;1111.72;5.85255E-006;0
479;0.320786;-1;0.0162304;12;37.5028;0.000182102;0
479;0.551309;-1;0.0230692;15;64.4531;0.000258832;0
479;1;1;1;6;116.909;0.0112198;0
479;1.68169;-1;0.006941;1;196.605;7.78768E-005;0
479;2.0041;2;0.0772407;2;234.298;0.000866628;0
479;2.50595;-1;0.00724461;7;292.969;8.12833E-005;0
479;2.99626;3;0.108947;17;350.291;0.00122237;0
479;3.55845;-1;0.000770291;4;416.016;8.64253E-006;1
479;3.99932;4;0.0120229;5;467.558;0.000134895;0
479;4.29867;-1;0.000713699;19;502.555;8.00758E-006;0
479;4.36035;-1;0.000178758;11;509.766;2.00563E-006;1
479;5.00093;5;0.00487475;14;584.656;5.46938E-005;0
479;5.45959;-1;0.000610133;13;638.277;6.84559E-006;0
479;5.99913;6;0.00202756;16;701.354;2.27489E-005;0
479;6.66582;-1;0.000469235;8;779.297;5.26473E-006;0
479;6.99432;7;0.0018851;3;817.701;2.11505E-005;0
479;7.24233;-1;0.000397847;18;846.695;4.46378E-006;0
479;8.00621;8;0.00193659;10;936.001;2.17282E-005;0
479;8.21951;8;0.000311043;0;960.938;3.48985E-006;0
479;9.51018;-1;0.000508498;9;1111.83;5.70526E-006;0
480;0.325425;-3;0.017048;12;38.0422;0.000190912;0
480;0.651598;-1;0.00345407;15;76.1719;3.86804E-005;0
480;1;1;1;6;116.9;0.0111985;0
480;1.55884;-1;0.00586071;1;182.228;6.56311E-005;0
480;2.00382;2;0.0772591;2;234.247;0.000865186;0
480;2.52431;-1;0.00682466;7;295.092;7.64259E-005;0
480;2.99635;3;0.108472;17;350.274;0.00121473;0
480;3.56747;-1;0.000767412;4;417.038;8.59386E-006;0
480;3.99773;4;0.0118943;5;467.336;0.000133198;0
480;4.28986;-1;0.000730538;19;501.485;8.18092E-006;0
480;4.5907;-1;0.000548988;11;536.653;6.14783E-006;0
480;4.73733;-1;0.000423889;9;553.794;4.74691E-006;1
480;5.00253;5;0.00488569;14;584.796;5.47124E-005;0
480;5.47629;-1;0.00058694;13;640.179;6.57284E-006;0
480;6.01151;6;0.00213589;16;702.746;2.39188E-005;0
480;6.16285;6;0.000606725;0;720.438;6.7944E-006;1
480;6.66771;-1;0.000525796;8;779.456;5.88812E-006;0
480;6.99971;7;0.0018787;3;818.266;2.10386E-005;0
480;7.2177;-1;0.000364202;18;843.75;4.07852E-006;0
480;7.99449;8;0.00183025;10;934.557;2.04961E-005;0
481;0.100257;-10;0.0198575;12;11.7188;0.000221899;0
481;0.427974;-1;0.0209278;0;50.0246;0.00023386;1
481;0.651672;-1;0.00352142;15;76.1719;3.93504E-005;0
481;1;1;1;6;116.887;0.0111746;0
481;1.57516;-1;0.0061323;1;184.116;6.85258E-005;0
481;2.0051;2;0.0773853;2;234.37;0.000864748;0
481;2.52188;-1;0.00697132;7;294.775;7.79016E-005;0
481;2.99639;3;0.108045;17;350.239;0.00120736;0
481;3.56726;-1;0.000791115;4;416.966;8.84038E-006;0
481;3.99624;4;0.0117939;5;467.108;0.000131792;0
481;4.3152;-1;0.000691792;19;504.39;7.73048E-006;0
481;4.5617;-1;0.000483008;11;533.203;5.39741E-006;0
481;4.86417;5;0.000456796;9;568.557;5.10451E-006;0
481;5.00416;5;0.0048649;14;584.921;5.43633E-005;0
481;5.49012;-1;0.000538149;13;641.723;6.01359E-006;0
481;6.00669;6;0.00208658;16;702.103;2.33166E-005;0
481;6.67852;-1;0.000504414;8;780.631;5.63661E-006;0
481;6.99753;7;0.00183537;3;817.919;2.05095E-005;0
481;7.24372;-1;0.000427248;18;846.695;4.77432E-006;0
481;8.00178;8;0.00175467;10;935.302;1.96077E-005;0
482;0.320747;-1;0.0192606;0;37.4895;0.000214684;0
482;0.651699;-1;0.00392565;15;76.1719;4.37563E-005;0
482;1;1;1;6;116.882;0.0111463;0
482;1.55405;-1;0.00498849;1;181.641;5.56031E-005;0
482;1.68109;-1;0.00525714;12;196.489;5.85976E-005;1
482;2.00519;2;0.0777712;2;234.371;0.000866859;0
482;2.52563;-1;0.00716529;7;295.2;7.98663E-005;0
482;2.99626;3;0.107663;17;350.209;0.00120004;0
482;3.53083;-1;0.000814147;4;412.69;9.0747E-006;0
482;3.80993;-1;0.000570254;18;445.312;6.3562E-006;1
482;3.99722;4;0.0116375;5;467.203;0.000129715;0
482;4.30169;-1;0.000682491;19;502.79;7.60724E-006;0
482;4.56189;-1;0.000597956;11;533.203;0.000006665;0
482;4.84409;-1;0.000364839;9;566.187;4.0666E-006;0
482;5.00474;5;0.0049093;14;584.964;5.47204E-005;0
482;5.4374;-1;0.000479537;13;635.535;5.34506E-006;0
482;6.00997;6;0.00212467;16;702.457;2.36822E-005;0
482;6.67458;-1;0.000507766;8;780.139;5.6597E-006;0
482;6.9983;7;0.00180489;3;817.975;2.01178E-005;0
482;8.00141;8;0.00168865;10;935.221;1.88221E-005;0
483;0.313902;-1;0.0204651;0;36.6884;0.000227441;0
483;0.527926;-1;0.0174102;15;61.7033;0.000193489;0
483;1;1;1;6;116.879;0.0111136;0
483;1.5541;-1;0.00524304;1;181.641;5.82688E-005;0
483;1.69879;-1;0.00525621;12;198.553;5.84152E-005;0
483;2.00467;2;0.078316;2;234.303;0.00087037;0
483;2.52173;-1;0.00726727;7;294.737;8.07653E-005;0
483;2.99623;3;0.107289;17;350.195;0.00119236;0
483;3.53187;-1;0.000868542;4;412.8;9.65259E-006;0
483;3.91031;4;0.00030314;13;457.031;0.000003369;1
483;3.99652;4;0.011456;5;467.108;0.000127317;0
483;4.29522;-1;0.000540519;19;502.019;6.00709E-006;0
483;4.56569;-1;0.000593218;11;533.631;6.59276E-006;0
483;4.77442;-1;0.000672245;9;558.027;0.000007471;0
483;5.00594;5;0.00491319;14;585.087;0.000054603;0
483;6.0103;6;0.00216972;16;702.475;2.41133E-005;0
483;6.67271;-1;0.000493225;8;779.897;5.48149E-006;0
483;6.9918;7;0.00179106;3;817.192;0.000019905;0
483;7.2308;-1;0.000449856;18;845.126;4.9995E-006;1
483;8.00202;8;0.00161984;10;935.266;1.80022E-005;0
484;0.333912;-3;0.0228553;0;39.0263;0.000253161;0
484;0.540429;-1;0.0152887;15;63.1632;0.000169348;0
484;1;1;1;6;116.876;0.0110767;0
484;1.55817;-1;0.00659993;1;182.112;7.31056E-005;0
484;2.00539;2;0.0789438;2;234.382;0.000874439;0
484;2.51999;-1;0.00764384;7;294.527;8.46687E-005;0
484;2.99614;3;0.10695;17;350.176;0.00118466;0
484;3.81013;-1;0.000785377;13;445.312;8.6994E-006;0
484;3.99381;4;0.0115975;5;466.781;0.000128462;0
484;4.37975;-1;0.000705228;19;511.888;7.81162E-006;0
484;4.54852;-1;0.000806696;11;531.614;8.93555E-006;0
484;4.62606;-1;0.000787963;4;540.676;8.72806E-006;1
484;4.78736;-1;0.000758998;9;559.528;8.40721E-006;0
484;5.00766;5;0.00492122;14;585.275;0.000054511;0
484;5.41342;-1;0.000479706;12;632.699;5.31358E-006;1
484;6.00986;6;0.00221387;16;702.408;2.45224E-005;0
484;6.6517;-1;0.000485143;8;777.425;5.3738E-006;0
484;6.99151;7;0.00172068;3;817.139;1.90595E-005;0
484;8.00461;8;0.00155787;10;935.547;1.72561E-005;0
484;8.26208;-1;0.000450191;18;965.639;4.98665E-006;1
485;0.317026;-1;0.0242423;0;37.0542;0.000267504;0
485;0.569797;-1;0.0137284;15;66.5981;0.000151487;0
485;1;1;1;6;116.88;0.0110346;0
485;1.53872;-1;0.00673711;1;179.846;7.43412E-005;0
485;2.00447;2;0.0798313;2;234.283;0.000880905;0
485;2.51573;-1;0.00808052;4;294.04;8.91652E-005;1
485;2.57539;-1;0.00392655;7;301.012;4.33278E-005;0
485;2.9961;3;0.106622;17;350.185;0.00117653;0
485;3.58886;-1;0.000831842;13;419.467;0.000009179;0
485;3.75985;-1;0.000345146;8;439.453;3.80854E-006;1
485;3.9951;4;0.0115242;5;466.949;0.000127164;0
485;4.3491;-1;0.000610842;19;508.325;6.74039E-006;0
485;4.54937;-1;0.000701971;11;531.732;0.000007746;0
485;4.7228;-1;0.000796102;9;552.003;8.78466E-006;0
485;5.00731;5;0.00495764;14;585.256;5.47055E-005;0
485;5.41546;-1;0.000479008;12;632.961;5.28566E-006;0
485;6.00863;6;0.00225466;16;702.291;2.48793E-005;0
485;7.0024;7;0.00166418;3;818.444;1.83635E-005;0
485;8.00439;8;0.00149623;10;935.556;1.65103E-005;0
485;8.25928;-1;0.000448214;18;965.348;4.94585E-006;0
486;0.359273;-1;0.0267571;0;41.9916;0.000293927;0
486;0.520301;-1;0.0137093;15;60.8124;0.000150597;0
486;1;1;1;6;116.879;0.010985;0
486;1.48294;-1;0.00602869;1;173.326;6.62251E-005;0
486;2.00325;2;0.0807698;2;234.139;0.000887256;0
486;2.51933;-1;0.00791985;4;294.458;8.69995E-005;0
486;2.9962;3;0.106357;17;350.194;0.00116834;0
486;3.55936;-1;0.000733179;13;416.016;0.000008054;0
486;3.81002;-1;0.000848073;8;445.312;9.31608E-006;0
486;3.99362;4;0.01158;5;466.771;0.000127206;0
486;4.42142;-1;0.00067779;19;516.772;7.44552E-006;0
486;4.55206;-1;0.000984974;11;532.042;1.08199E-005;0
486;4.87701;5;0.00089773;7;570.022;9.86156E-006;1
486;5.00051;5;0.0052081;14;584.457;0.000057211;0
486;5.34702;-1;0.000453215;12;624.956;4.97857E-006;0
486;6.00629;6;0.00229228;16;702.011;2.51807E-005;0
486;6.68252;-1;0.000440789;9;781.048;4.84206E-006;1
486;7.00445;7;0.00160187;3;818.675;1.75965E-005;0
486;8.00336;8;0.00143696;10;935.427;1.57851E-005;0
486;8.23802;-1;0.000480158;18;962.854;5.27454E-006;0
487;0.316228;-1;0.0275654;0;36.9632;0.000301171;0
487;0.520756;-1;0.0110449;15;60.8699;0.000120674;0
487;1;1;1;6;116.888;0.0109257;0
487;1.63557;-1;0.00647467;1;191.178;7.07402E-005;0
487;2.00348;2;0.0815602;2;234.182;0.000891102;0
487;2.53836;-1;0.00752499;4;296.703;8.22157E-005;0
487;2.99591;3;0.106163;17;350.184;0.0011599;0
487;3.50017;-1;0.00111711;13;409.127;1.22052E-005;0
487;3.99239;4;0.0116596;5;466.661;0.000127389;0
487;4.42636;-1;0.000653871;19;517.387;0.000007144;0
487;4.57392;-1;0.00103297;11;534.634;1.12859E-005;0
487;4.87923;5;0.000876116;7;570.322;9.57217E-006;0
487;5.00175;5;0.0051749;14;584.642;5.65393E-005;0
487;5.38931;-1;0.000482227;12;629.944;5.26866E-006;0
487;6.00381;6;0.00229313;16;701.771;2.50541E-005;0
487;6.19591;-1;0.000658188;8;724.225;7.19116E-006;1
487;6.63126;-1;0.000430132;9;775.113;4.69949E-006;0
487;7.00724;7;0.0015389;3;819.06;1.68135E-005;0
487;8.00382;8;0.001375;10;935.547;1.50228E-005;0
487;8.23719;-1;0.000494759;18;962.826;5.40558E-006;0
488;0.310209;-1;0.0285254;0;36.262;0.000309658;0
488;0.69034;-1;0.00579524;15;80.6973;6.29104E-005;0
488;1;1;1;6;116.895;0.0108555;0
488;1.44671;-1;0.00539628;1;169.114;5.85794E-005;0
488;1.70774;-1;0.00637699;9;199.626;6.92256E-005;1
488;2.00225;2;0.0825867;2;234.053;0.000896522;0
488;2.52683;-1;0.00836686;4;295.374;9.08266E-005;0
488;2.99616;3;0.10592;17;350.236;0.00114982;0
488;3.50885;-1;0.00107604;13;410.167;1.16809E-005;0
488;3.75106;-1;0.000611498;18;438.481;6.63813E-006;1
488;3.99339;4;0.0116788;5;466.808;0.000126779;0
488;4.4244;-1;0.000683673;19;517.191;7.42163E-006;0
488;4.57402;-1;0.00113317;11;534.681;1.23011E-005;0
488;4.73651;-1;0.000983789;7;553.675;1.06795E-005;0
488;5.00588;5;0.0050476;14;585.163;5.47944E-005;0
488;5.33264;-1;0.000458356;12;623.359;4.9757E-006;0
488;5.99915;6;0.00233553;16;701.271;2.53535E-005;0
488;6.18578;-1;0.000692358;8;723.087;7.51591E-006;0
488;7.0091;7;0.00147679;3;819.33;1.60314E-005;0
488;8.00588;8;0.00131577;10;935.848;1.42834E-005;0
489;0.302804;-1;0.0292799;0;35.4009;0.000315326;0
489;0.539803;-1;0.00893136;15;63.1085;9.61854E-005;0
489;1;1;1;6;116.91;0.0107694;0
489;1.3532;-1;0.00578392;1;158.203;6.22894E-005;0
489;2.00035;2;0.0835939;2;233.861;0.000900256;0
489;2.51961;-1;0.00831539;4;294.569;8.95518E-005;0
489;2.99608;3;0.105777;17;350.272;0.00113915;0
489;3.53359;-1;0.00107706;13;413.112;1.15993E-005;0
489;3.99293;4;0.0117844;5;466.814;0.000126911;0
489;4.44088;-1;0.000724186;19;519.185;0.000007799;0
489;4.59841;-1;0.00113957;11;537.601;1.22725E-005;0
489;4.76648;-1;0.00087883;7;557.25;9.46447E-006;0
489;5.00239;5;0.0051161;14;584.831;5.50973E-005;0
489;5.36269;-1;0.000515849;12;626.953;5.55539E-006;0
489;5.99925;6;0.00235849;16;701.374;2.53995E-005;0
489;6.60508;-1;0.000415017;18;772.201;4.46949E-006;1
489;7.01191;7;0.00141762;3;819.764;1.52669E-005;0
489;7.22297;-1;0.000503853;9;844.439;5.42619E-006;1
489;8.01014;8;0.00128939;10;936.468;0.000013886;0
489;8.1846;8;0.000480311;8;956.863;5.17266E-006;1
490;0.308879;-1;0.0431706;1;36.1176;0.000460464;1
490;0.321993;-1;0.0279887;0;37.651;0.000298531;0
490;1;1;1;6;116.931;0.0106661;0
490;1.67681;-1;0.00633103;7;196.071;6.75277E-005;1
490;2.00062;2;0.084191;2;233.935;0.000897993;0
490;2.51687;-1;0.00828372;4;294.3;8.83553E-005;0
490;2.99577;3;0.105689;17;350.299;0.00112729;0
490;3.53445;-1;0.000997049;13;413.286;1.06347E-005;0
490;3.99031;4;0.0119762;5;466.591;0.00012774;0
490;4.60209;-1;0.00133973;11;538.127;1.42898E-005;0
490;5.00214;5;0.00514269;14;584.906;5.48527E-005;0
490;5.38595;-1;0.000513605;12;629.784;5.47819E-006;0
490;5.98823;6;0.00239202;16;700.209;2.55137E-005;0
490;6.18688;-1;0.000679498;15;723.438;7.24762E-006;1
490;6.61134;-1;0.000401699;18;773.07;4.28458E-006;0
490;7.00384;7;0.00134555;3;818.966;1.43519E-005;0
490;7.18229;7;0.000550642;9;839.832;5.87323E-006;0
490;8.01031;8;0.00124929;10;936.654;1.33251E-005;0
490;8.1954;8;0.000485922;8;958.296;5.18291E-006;0
490;9.70524;-1;0.00041404;19;1134.84;4.41622E-006;1
491;0.232108;-1;0.0196695;1;27.1448;0.000207407;0
491;0.374696;-1;0.0217277;0;43.8203;0.00022911;0
491;0.460475;-1;0.0125258;9;53.852;0.000132079;1
491;1;1;1;6;116.949;0.0105446;0
491;1.65337;-1;0.00679533;7;193.359;7.16541E-005;0
491;1.99983;2;0.084976;2;233.878;0.000896039;0
491;2.50976;-1;0.0078346;12;293.514;8.26128E-005;1
491;2.60245;-1;0.00215653;4;304.353;2.27397E-005;0
491;2.99603;3;0.105546;17;350.382;0.00111294;0
491;3.28677;-1;0.00115118;13;384.384;1.21387E-005;0
491;3.60578;-1;0.000950964;18;421.692;1.00275E-005;1
491;3.99177;4;0.0120442;5;466.833;0.000127001;0
491;4.50503;-1;0.00101425;19;526.859;1.06949E-005;1
491;4.65014;-1;0.00121072;11;543.828;1.27665E-005;0
491;5.00291;5;0.00516599;14;585.084;5.44733E-005;0
491;5.97838;6;0.0023885;16;699.165;2.51858E-005;0
491;6.18652;-1;0.000642434;15;723.506;6.77422E-006;0
491;7.00872;7;0.0013096;3;819.662;1.38092E-005;0
491;8.00165;8;0.00118443;10;935.785;1.24894E-005;0
491;8.24466;-1;0.000493775;8;964.204;5.20667E-006;0
492;0.306103;-1;0.0315098;0;35.8046;0.000327812;0
492;0.58212;-1;0.00574744;9;68.09;5.97934E-005;0
492;1;1;1;6;116.969;0.0104035;0
492;1.25233;-1;0.0146921;1;146.484;0.000152849;1
492;1.6632;-1;0.00581143;7;194.542;6.04591E-005;0
492;1.99734;2;0.0859096;2;233.627;0.000893759;0
492;2.51388;-1;0.00827904;12;294.046;8.61309E-005;0
492;2.99551;3;0.10558;17;350.382;0.0010984;0
492;3.48767;-1;0.00118368;18;407.949;1.23144E-005;0
492;3.60672;-1;0.000100068;4;421.875;1.04105E-006;1
492;3.99135;4;0.0121814;5;466.865;0.000126728;0
492;4.57906;-1;0.00143325;11;535.608;1.49108E-005;0
492;5.00041;5;0.00523353;14;584.893;0.000054447;0
492;5.98521;6;0.00247298;16;700.084;2.57276E-005;0
492;6.19791;-1;0.000595241;15;724.963;6.19258E-006;0
492;6.89145;7;0.000556735;19;806.086;0.000005792;1
492;6.9786;7;0.00146429;3;816.281;1.52337E-005;0
492;7.17273;7;0.000549174;13;838.987;5.71332E-006;1
492;8.00102;8;0.00115612;10;935.871;1.20276E-005;0
492;8.24743;-1;0.000497033;8;964.694;5.17088E-006;0
493;0.296485;-1;0.0314138;0;34.684;0.000321679;0
493;1;1;1;6;116.984;0.01024;0
493;1.65287;-1;0.00265476;7;193.359;2.71849E-005;0
493;1.99743;2;0.0862542;2;233.667;0.000883248;0
493;2.54214;-1;0.00788408;12;297.389;8.07334E-005;0
493;2.99578;3;0.105506;17;350.458;0.00108038;0
493;3.33817;-1;0.00114056;18;390.512;1.16793E-005;0
493;3.99007;4;0.0123781;5;466.774;0.000126752;0
493;4.53754;-1;0.00115878;11;530.818;1.18659E-005;0
493;4.68266;-1;0.0010709;1;547.796;1.09661E-005;1
493;5.00037;5;0.00526502;14;584.962;5.39141E-005;0
493;5.37348;-1;0.000404092;4;628.61;4.13793E-006;1
493;5.9739;6;0.00244744;16;698.85;2.50619E-005;0
493;6.19274;-1;0.000566544;15;724.451;5.80144E-006;0
493;6.82546;7;0.000399185;19;798.469;4.08768E-006;0
493;7.00784;7;0.00124753;3;819.804;1.27747E-005;0
493;7.17187;7;0.000539572;13;838.992;5.52524E-006;0
493;8.0015;8;0.00113385;10;936.047;1.16107E-005;0
493;8.24034;-1;0.00051118;8;963.987;5.23451E-006;0
493;9.69971;-1;0.000415203;9;1134.71;4.2517E-006;1
494;0.294274;-1;0.0316013;0;34.4266;0.000317744;0
494;1;1;1;6;116.988;0.0100548;0
494;1.15196;-1;0.0506745;7;134.766;0.000509519;1
494;1.99776;2;0.0865505;2;233.715;0.000870243;0
494;2.53053;-1;0.00846309;12;296.042;8.50943E-005;0
494;2.99624;3;0.105449;17;350.525;0.00106027;0
494;3.45588;-1;0.000940311;18;404.297;9.45459E-006;0
494;3.99098;4;0.0124964;5;466.898;0.000125648;0
494;4.53194;-1;0.00127736;11;530.184;1.28435E-005;0
494;4.68482;-1;0.00110409;1;548.068;1.11014E-005;0
494;4.9964;5;0.00534113;14;584.52;5.37037E-005;0
494;5.32022;-1;0.000383588;4;622.403;3.85688E-006;0
494;5.97787;6;0.00249324;16;699.34;2.50689E-005;0
494;6.18774;-1;0.000497392;15;723.892;5.00115E-006;0
494;6.82376;7;0.000370999;19;798.299;3.73031E-006;0
494;7.00544;7;0.00119986;3;819.554;1.20643E-005;0
494;7.18679;7;0.000510302;13;840.77;0.000005131;0
494;8.03415;8;0.00114608;10;939.9;1.15236E-005;0
494;8.19368;8;0.000491378;8;958.564;4.94069E-006;0
494;9.69769;-1;0.000411596;9;1134.52;4.1385E-006;0
495;0.304162;-1;0.0318653;0;35.5889;0.00031371;0
495;1;1;1;6;117.006;0.0098449;0
495;1.15178;-1;0.056886;7;134.766;0.000560037;0
495;1.45225;-1;0.00579556;4;169.922;5.70567E-005;1
495;1.99533;2;0.0871646;2;233.466;0.000858127;0
495;2.54716;-1;0.00795142;12;298.034;7.82809E-005;0
495;2.99542;3;0.105602;17;350.483;0.00103964;0
495;3.45628;-1;0.00101943;18;404.407;1.00362E-005;0
495;3.69894;-1;0.000408707;9;432.8;4.02368E-006;1
495;3.99284;4;0.0125697;5;467.188;0.000123748;0
495;4.48844;-1;0.000925899;11;525.176;9.11539E-006;0
495;4.67275;-1;0.0013842;1;546.741;1.36273E-005;0
495;4.99491;5;0.00540115;14;584.435;5.31738E-005;0
495;5.96956;6;0.00248728;16;698.476;0.000024487;0
495;6.20534;-1;0.000504233;15;726.064;4.96413E-006;0
495;6.79468;-1;0.000353926;19;795.02;3.48437E-006;0
495;7.01827;7;0.00119224;3;821.182;1.17375E-005;0
495;7.15564;7;0.000526274;13;837.255;5.18112E-006;0
495;8.03282;8;0.00110478;10;939.891;1.08765E-005;0
495;8.2127;8;0.00045385;8;960.938;4.46811E-006;0
496;0.307326;-1;0.0322138;0;35.9606;0.000309634;0
496;1;1;1;6;117.011;0.00961184;0
496;1.15173;-1;0.0626696;7;134.766;0.000602371;0
496;1.45626;-1;0.00473564;4;170.399;4.55183E-005;0
496;1.65976;-1;0.00525766;1;194.211;5.05358E-005;1
496;1.99518;2;0.0872688;2;233.459;0.000838814;0
496;2.5224;-1;0.00792128;12;295.15;7.61381E-005;0
496;2.99593;3;0.105555;17;350.558;0.00101458;0
496;3.15474;-1;0.00524621;8;369.141;5.04257E-005;1
496;3.53378;-1;0.000854829;18;413.493;8.21648E-006;0
496;3.55534;-1;0.000315261;19;416.016;3.03024E-006;1
496;3.9925;4;0.0127302;5;467.168;0.00012236;0
496;4.53279;-1;0.000281229;9;530.388;2.70313E-006;1
496;4.57248;-1;0.00118781;11;535.032;1.14171E-005;0
496;4.99732;5;0.00540163;14;584.744;5.19196E-005;0
496;5.98053;6;0.00244527;16;699.79;2.35035E-005;0
496;6.18882;-1;0.000498443;15;724.163;0.000004791;0
496;7.01495;7;0.00114163;3;820.829;1.09732E-005;0
496;7.16775;7;0.000445946;13;838.708;4.28637E-006;0
496;8.00251;8;0.0010891;10;936.385;1.04682E-005;0
497;0.305932;-1;0.0317664;0;35.7983;0.000297233;0
497;0.550817;-1;0.00904026;8;64.4531;8.45881E-005;1
497;1;1;1;6;117.014;0.00935682;0
497;1.15171;-1;0.0678269;7;134.766;0.000634644;0
497;1.43612;-1;0.00560164;4;168.045;5.24135E-005;0
497;1.73512;-1;0.00444263;1;203.033;4.15689E-005;0
