#seq, freq_ratio, harmonic, amp_ratio, tracknum, f, amp, newflag, env, pitch,note
2675,33.0895,33,0.0397551,17,1962.81,7.81128e-06,0,25.8816,59.557,116.009
2675,2.64923,-1,0.146878,18,157.148,2.88593e-05,0,25.8816,59.557,116.009
2675,0.525077,-1,0.506646,19,31.1467,9.95485e-05,0,25.8816,59.557,116.009
2676,7.04372,7,0.131361,0,418.009,2.63723e-05,0,26.0055,0,116.009
2676,9.50136,-1,0.0328409,1,563.858,6.59318e-06,0,26.0055,0,116.009
2676,2.2744,-1,0.151419,2,134.974,3.03991e-05,0,26.0055,0,116.009
2676,9.11003,9,0.037669,3,540.635,7.56248e-06,0,26.0055,0,116.009
2676,11.13,11,0.023636,4,660.512,4.74521e-06,0,26.0055,0,116.009
2676,1,1,1,5,59.345,0.000200761,0,26.0055,0,116.009
2676,5.78786,-1,0.0732079,6,343.481,1.46973e-05,0,26.0055,0,116.009
2676,5.09462,5,0.056452,7,302.34,1.13334e-05,0,26.0055,0,116.009
2676,2.06286,-1,0.265552,8,122.421,5.33126e-05,0,26.0055,0,116.009
2676,10.1714,10,0.0273638,9,603.624,5.4936e-06,0,26.0055,0,116.009
2676,8.03868,8,0.0316932,10,477.056,6.36278e-06,0,26.0055,0,116.009
2676,8.41243,-1,0.0364964,11,499.236,7.32706e-06,0,26.0055,0,116.009
2676,6.28208,-1,0.0441751,12,372.81,8.86866e-06,0,26.0055,0,116.009
2676,7.73249,-1,0.0320185,13,458.884,6.42808e-06,0,26.0055,0,116.009
2676,4.63786,-1,0.191365,14,275.234,3.84187e-05,0,26.0055,0,116.009
2676,3.02029,3,0.185994,15,179.239,3.73405e-05,0,26.0055,0,116.009
2676,3.85637,-1,0.0974225,16,228.856,1.95587e-05,0,26.0055,0,116.009
2676,33.088,33,0.035416,17,1963.61,7.11016e-06,0,26.0055,0,116.009
2676,2.64201,-1,0.138455,18,156.79,2.77963e-05,0,26.0055,0,116.009
2676,0.532916,-1,0.549114,19,31.6259,0.000110241,0,26.0055,0,116.009
2677,7.03209,7,0.119173,0,418.342,2.41739e-05,0,26.089,0,116.009
2677,9.46508,-1,0.0330847,1,563.082,6.71113e-06,0,26.089,0,116.009
2677,2.47983,-1,0.166306,2,147.526,3.37347e-05,0,26.089,0,116.009
2677,9.11059,9,0.0380666,3,541.993,7.72168e-06,0,26.089,0,116.009
2677,11.0984,11,0.0217447,4,660.25,4.41085e-06,0,26.089,0,116.009
2677,1,1,1,5,59.4904,0.000202847,0,26.089,0,116.009
2677,5.77617,-1,0.0704604,6,343.627,1.42927e-05,0,26.089,0,116.009
2677,5.06004,5,0.0520117,7,301.024,1.05504e-05,0,26.089,0,116.009
2677,1.99331,2,0.198679,8,118.583,4.03015e-05,0,26.089,0,116.009
2677,10.1351,10,0.0282805,9,602.943,5.73662e-06,0,26.089,0,116.009
2677,7.96596,8,0.0374661,10,473.899,7.59989e-06,0,26.089,0,116.009
2677,8.40523,-1,0.035768,11,500.031,7.25543e-06,0,26.089,0,116.009
2677,6.264,-1,0.041841,12,372.648,8.48733e-06,0,26.089,0,116.009
2677,7.64588,-1,0.0254765,13,454.857,5.16783e-06,0,26.089,0,116.009
2677,4.62944,-1,0.193389,14,275.407,3.92283e-05,0,26.089,0,116.009
2677,3.02087,3,0.201748,15,179.713,4.0924e-05,0,26.089,0,116.009
2677,3.87296,-1,0.0906961,16,230.404,1.83974e-05,0,26.089,0,116.009
2677,33.0206,33,0.0319051,17,1964.41,6.47184e-06,0,26.089,0,116.009
2677,2.73629,-1,0.0874721,18,162.783,1.77434e-05,0,26.089,0,116.009
2677,0.537092,-1,0.593554,19,31.9518,0.000120401,0,26.089,0,116.009
2678,6.65377,-1,0.106929,0,418.432,2.19979e-05,0,26.1304,0,116.009
2678,8.95372,9,0.032269,1,563.067,6.63855e-06,0,26.1304,0,116.009
2678,2.3452,-1,0.163974,2,147.481,3.37336e-05,0,26.1304,0,116.009
2678,8.62642,-1,0.0368231,3,542.484,7.57543e-06,0,26.1304,0,116.009
2678,10.4971,-1,0.0200907,4,660.124,4.13316e-06,0,26.1304,0,116.009
2678,1,1,1,5,62.8864,0.000205725,0,26.1304,0,116.009
2678,5.47213,-1,0.0680376,6,344.122,1.3997e-05,0,26.1304,0,116.009
2678,4.73882,-1,0.0502129,7,298.008,1.033e-05,0,26.1304,0,116.009
2678,1.89886,-1,0.188452,8,119.412,3.87693e-05,0,26.1304,0,116.009
2678,9.57529,-1,0.0292951,9,602.155,6.02673e-06,0,26.1304,0,116.009
2678,7.5358,-1,0.0383218,10,473.899,7.88376e-06,0,26.1304,0,116.009
2678,7.94785,8,0.0354968,11,499.811,7.30259e-06,0,26.1304,0,116.009
2678,5.97222,6,0.0431188,12,375.572,8.87061e-06,0,26.1304,0,116.009
2678,7.22316,-1,0.0252591,13,454.238,5.19643e-06,0,26.1304,0,116.009
2678,4.3856,-1,0.19579,14,275.794,4.02789e-05,0,26.1304,0,116.009
2678,2.87197,-1,0.201848,15,180.608,4.15253e-05,0,26.1304,0,116.009
2678,3.73252,-1,0.0883622,16,234.725,1.81783e-05,0,26.1304,0,116.009
2678,31.2493,31,0.02869,17,1965.15,5.90225e-06,0,26.1304,0,116.009
2678,6.24536,-1,0.0371262,18,392.748,7.63778e-06,1,26.1304,0,116.009
2678,0.56817,-1,0.663603,19,35.7301,0.00013652,0,26.1304,0,116.009
2679,6.6667,-1,0.094485,0,420.249,1.94823e-05,0,26.1283,0,116.009
2679,8.93499,9,0.0308804,1,563.236,6.36739e-06,0,26.1283,0,116.009
2679,2.33899,-1,0.162583,2,147.443,3.35238e-05,0,26.1283,0,116.009
2679,8.62037,-1,0.0370512,3,543.403,7.63977e-06,0,26.1283,0,116.009
2679,3.5783,-1,0.040332,4,225.566,8.31625e-06,1,26.1283,0,116.009
2679,1,1,1,5,63.0371,0.000206195,0,26.1283,0,116.009
2679,5.47245,-1,0.0670411,6,344.967,1.38235e-05,0,26.1283,0,116.009
2679,4.67217,-1,0.0567235,7,294.52,1.16961e-05,0,26.1283,0,116.009
2679,1.90656,-1,0.18183,8,120.184,3.74923e-05,0,26.1283,0,116.009
2679,9.54495,-1,0.030391,9,601.686,6.26646e-06,0,26.1283,0,116.009
2679,7.51075,-1,0.0401987,10,473.456,8.28876e-06,0,26.1283,0,116.009
2679,7.92546,8,0.0352642,11,499.598,7.27131e-06,0,26.1283,0,116.009
2679,5.98369,6,0.0448653,12,377.194,9.25099e-06,0,26.1283,0,116.009
2679,4.92641,5,0.0242382,13,310.547,4.99779e-06,1,26.1283,0,116.009
2679,4.38395,-1,0.203351,14,276.352,4.193e-05,0,26.1283,0,116.009
2679,2.8695,-1,0.21008,15,180.885,4.33174e-05,0,26.1283,0,116.009
2679,3.76246,-1,0.0711709,16,237.174,1.46751e-05,0,26.1283,0,116.009
2679,31.1845,31,0.0261525,17,1965.78,5.39251e-06,0,26.1283,0,116.009
2679,6.19253,-1,0.0405516,18,390.359,8.36154e-06,0,26.1283,0,116.009
2679,0.566109,-1,0.702194,19,35.6859,0.000144789,0,26.1283,0,116.009
2680,6.61604,-1,0.0871596,0,418.813,1.77298e-05,0,26.0795,0,116.009
2680,8.90601,9,0.0288532,1,563.775,5.86924e-06,0,26.0795,0,116.009
2680,2.39982,-1,0.170554,2,151.915,3.46938e-05,0,26.0795,0,116.009
2680,8.5987,-1,0.0383704,3,544.321,7.80522e-06,0,26.0795,0,116.009
2680,3.42477,-1,0.0494818,4,216.797,1.00655e-05,0,26.0795,0,116.009
2680,1,1,1,5,63.3027,0.000203418,0,26.0795,0,116.009
2680,5.4543,-1,0.0680237,6,345.272,1.38372e-05,0,26.0795,0,116.009
2680,4.6251,-1,0.0671369,7,292.781,1.36568e-05,0,26.0795,0,116.009
2680,1.91077,-1,0.182487,8,120.957,3.7121e-05,0,26.0795,0,116.009
2680,9.49721,-1,0.0317431,9,601.199,6.45711e-06,0,26.0795,0,116.009
2680,7.47975,-1,0.0414934,10,473.488,8.44048e-06,0,26.0795,0,116.009
2680,7.89527,8,0.0357752,11,499.792,7.27731e-06,0,26.0795,0,116.009
2680,5.95498,6,0.043262,12,376.966,8.80026e-06,0,26.0795,0,116.009
2680,4.9225,5,0.0259987,13,311.607,5.2886e-06,0,26.0795,0,116.009
2680,4.37258,-1,0.21892,14,276.796,4.45322e-05,0,26.0795,0,116.009
2680,2.85687,-1,0.221071,15,180.848,4.49698e-05,0,26.0795,0,116.009
2680,3.74771,-1,0.0900449,16,237.24,1.83167e-05,0,26.0795,0,116.009
2680,31.0441,31,0.025846,17,1965.17,5.25754e-06,0,26.0795,0,116.009
2680,6.15415,6,0.0381638,18,389.574,7.76318e-06,0,26.0795,0,116.009
2680,0.561323,-1,0.73931,19,35.5333,0.000150389,0,26.0795,0,116.009
2681,6.58273,-1,0.0767449,0,418.959,1.51579e-05,0,25.9801,0,116.009
2681,11.9986,12,0.0226767,1,763.654,4.4789e-06,1,25.9801,0,116.009
2681,2.39622,-1,0.172239,2,152.508,3.40191e-05,0,25.9801,0,116.009
2681,8.57468,-1,0.0426994,3,545.737,8.43358e-06,0,25.9801,0,116.009
2681,3.46304,-1,0.0470844,4,220.406,9.29966e-06,0,25.9801,0,116.009
2681,1,1,1,5,63.6452,0.000197511,0,25.9801,0,116.009
2681,5.43137,-1,0.0703645,6,345.681,1.38977e-05,0,25.9801,0,116.009
2681,4.5756,-1,0.0799244,7,291.215,1.57859e-05,0,25.9801,0,116.009
2681,1.9155,-1,0.188658,8,121.913,3.72619e-05,0,25.9801,0,116.009
2681,9.41473,-1,0.0335101,9,599.202,6.61861e-06,0,25.9801,0,116.009
2681,7.44447,-1,0.0439169,10,473.805,8.67406e-06,0,25.9801,0,116.009
2681,7.84501,8,0.0363632,11,499.297,7.18213e-06,0,25.9801,0,116.009
2681,5.90266,6,0.0403244,12,375.676,7.9645e-06,0,25.9801,0,116.009
2681,4.93191,5,0.0269501,13,313.892,5.32292e-06,0,25.9801,0,116.009
2681,4.3531,-1,0.237573,14,277.054,4.69232e-05,0,25.9801,0,116.009
2681,2.83549,-1,0.23617,15,180.465,4.66461e-05,0,25.9801,0,116.009
2681,3.72679,-1,0.0947342,16,237.192,1.8711e-05,0,25.9801,0,116.009
2681,30.8774,31,0.0243416,17,1965.2,4.80773e-06,0,25.9801,0,116.009
2681,6.13755,6,0.0336168,18,390.626,6.63967e-06,0,25.9801,0,116.009
2681,0.552879,-1,0.776912,19,35.1881,0.000153448,0,25.9801,0,116.009
2682,6.5692,-1,0.0894972,0,420.229,1.69476e-05,0,25.8273,0,116.009
2682,11.9313,12,0.0236009,1,763.242,4.46917e-06,0,25.8273,0,116.009
2682,2.39804,-1,0.171775,2,153.401,3.25281e-05,0,25.8273,0,116.009
2682,8.53637,-1,0.0459527,3,546.068,8.70179e-06,0,25.8273,0,116.009
2682,3.37791,-1,0.0370409,4,216.084,7.01422e-06,0,25.8273,0,116.009
2682,1,1,1,5,63.9696,0.000189364,0,25.8273,0,116.009
2682,5.40114,-1,0.073627,6,345.508,1.39423e-05,0,25.8273,0,116.009
2682,4.54381,-1,0.088899,7,290.666,1.68343e-05,0,25.8273,0,116.009
2682,1.91277,-1,0.199467,8,122.359,3.77719e-05,0,25.8273,0,116.009
2682,9.35139,-1,0.0351694,9,598.204,6.65983e-06,0,25.8273,0,116.009
2682,7.41592,-1,0.0471548,10,474.393,8.92945e-06,0,25.8273,0,116.009
2682,7.796,8,0.0367887,11,498.707,6.96646e-06,0,25.8273,0,116.009
2682,5.86216,6,0.0580208,12,375,1.09871e-05,0,25.8273,0,116.009
2682,4.93068,5,0.0295502,13,315.413,5.59575e-06,0,25.8273,0,116.009
2682,4.33003,-1,0.258046,14,276.99,4.88648e-05,0,25.8273,0,116.009
2682,2.81514,-1,0.251384,15,180.083,4.76031e-05,0,25.8273,0,116.009
2682,3.70829,-1,0.099833,16,237.218,1.89048e-05,0,25.8273,0,116.009
2682,6.73532,-1,0.0751396,17,430.856,1.42288e-05,1,25.8273,0,116.009
2682,6.12483,6,0.0427131,18,391.803,8.08834e-06,0,25.8273,0,116.009
2682,0.542009,-1,0.815679,19,34.6721,0.000154461,0,25.8273,0,116.009
2683,12.2875,12,0.0902361,0,420.258,1.38756e-05,1,25.621,0,116.009
2683,22.3067,22,0.0290611,1,762.931,4.46873e-06,1,25.621,0,116.009
2683,16.4391,16,0.0278158,2,562.251,4.27725e-06,1,25.621,0,116.009
2683,15.954,16,0.0545641,3,545.656,8.39033e-06,1,25.621,0,116.009
2683,6.17512,6,0.0550679,4,211.201,8.46781e-06,1,25.621,0,116.009
2683,1.8792,-1,1.16703,5,64.2724,0.000179454,1,25.621,0,116.009
2683,10.087,10,0.090938,6,344.994,1.39836e-05,1,25.621,0,116.009
2683,57.4646,57,0.0249789,7,1965.4,3.84102e-06,1,25.621,0,116.009
2683,3.57053,-1,0.245075,8,122.119,3.76853e-05,1,25.621,0,116.009
2683,17.4646,17,0.0435586,9,597.322,6.69801e-06,1,25.621,0,116.009
2683,13.8928,14,0.0596173,10,475.162,9.16736e-06,1,25.621,0,116.009
2683,14.5566,-1,0.0423885,11,497.865,6.51809e-06,1,25.621,0,116.009
2683,11.0359,11,0.0676379,12,377.448,1.04007e-05,1,25.621,0,116.009
2683,9.28632,-1,0.0393901,13,317.61,6.05703e-06,1,25.621,0,116.009
2683,8.07167,8,0.306019,14,276.067,4.70567e-05,1,25.621,0,116.009
2683,5.28074,-1,0.302023,15,180.611,4.64421e-05,1,25.621,0,116.009
2683,6.96077,7,0.124137,16,238.072,1.90886e-05,1,25.621,0,116.009
2683,12.657,13,0.0738876,17,432.893,1.13617e-05,1,25.621,0,116.009
2683,11.4022,-1,0.0602132,18,389.976,9.25901e-06,1,25.621,0,116.009
2683,1,1,1,19,34.2019,0.00015377,1,25.621,0,116.009
2684,12.4275,-1,0.0760686,0,420.27,1.15589e-05,0,25.3597,0,116.009
2684,22.549,23,0.0291774,1,762.556,4.43362e-06,0,25.3597,0,116.009
2684,23.2603,23,0.029823,2,786.608,4.53172e-06,1,25.3597,0,116.009
2684,16.2715,16,0.060939,3,550.265,9.25992e-06,0,25.3597,0,116.009
2684,6.16767,6,0.0731673,4,208.576,1.11181e-05,0,25.3597,0,116.009
2684,1.90648,-1,1.10835,5,64.4727,0.000168419,0,25.3597,0,116.009
2684,10.1953,10,0.0930662,6,344.78,1.41418e-05,0,25.3597,0,116.009
2684,37.0509,37,0.0279581,7,1252.97,4.24835e-06,1,25.3597,0,116.009
2684,3.61558,-1,0.250275,8,122.271,3.80302e-05,0,25.3597,0,116.009
2684,17.6498,18,0.0440892,9,596.876,6.69954e-06,0,25.3597,0,116.009
2684,14.11,14,0.0637609,10,477.166,9.68874e-06,0,25.3597,0,116.009
2684,14.8527,15,0.0363316,11,502.283,5.52074e-06,0,25.3597,0,116.009
2684,11.1335,11,0.0644198,12,376.508,9.78885e-06,0,25.3597,0,116.009
2684,9.39182,-1,0.0436663,13,317.609,6.63527e-06,0,25.3597,0,116.009
2684,8.16493,8,0.321045,14,276.119,4.87841e-05,0,25.3597,0,116.009
2684,5.34353,-1,0.300912,15,180.706,4.57248e-05,0,25.3597,0,116.009
2684,7.05601,7,0.126718,16,238.618,1.92554e-05,0,25.3597,0,116.009
2684,12.9803,13,0.0674861,17,438.963,1.02548e-05,0,25.3597,0,116.009
2684,11.5298,-1,0.052874,18,389.911,8.03442e-06,0,25.3597,0,116.009
2684,1,1,1,19,33.8177,0.000151954,0,25.3597,0,116.009
2685,12.5757,-1,0.0674356,0,421.606,1.00731e-05,0,25.0437,0,116.009
2685,22.7237,23,0.0293965,1,761.821,4.39104e-06,0,25.0437,0,116.009
2685,23.4844,23,0.0307628,2,787.323,4.59514e-06,0,25.0437,0,116.009
2685,16.416,16,0.0606022,3,550.351,9.05233e-06,0,25.0437,0,116.009
2685,6.24169,-1,0.0853732,4,209.255,1.27525e-05,0,25.0437,0,116.009
2685,1.92054,-1,1.04262,5,64.3868,0.000155739,0,25.0437,0,116.009
2685,10.2776,10,0.0952154,6,344.56,1.42226e-05,0,25.0437,0,116.009
2685,37.3809,37,0.0288789,7,1253.21,4.31373e-06,0,25.0437,0,116.009
2685,3.65437,-1,0.254935,8,122.514,3.80804e-05,0,25.0437,0,116.009
2685,17.7952,18,0.0447237,9,596.591,6.68051e-06,0,25.0437,0,116.009
2685,14.2299,14,0.0694309,10,477.061,1.03711e-05,0,25.0437,0,116.009
2685,15.0279,15,0.0335763,11,503.816,5.0154e-06,0,25.0437,0,116.009
2685,11.1639,11,0.056331,12,374.275,8.41433e-06,0,25.0437,0,116.009
2685,9.54345,-1,0.0484714,13,319.947,7.24032e-06,0,25.0437,0,116.009
2685,8.24289,-1,0.337519,14,276.346,5.04162e-05,0,25.0437,0,116.009
2685,5.25724,-1,0.307104,15,176.251,4.5873e-05,0,25.0437,0,116.009
2685,7.15177,7,0.129196,16,239.766,1.92984e-05,0,25.0437,0,116.009
2685,13.1222,13,0.0684893,17,439.927,1.02305e-05,0,25.0437,0,116.009
2685,2.7657,-1,0.340869,18,92.7209,5.09166e-05,1,25.0437,0,116.009
2685,1,1,1,19,33.5253,0.000149373,0,25.0437,0,116.009
2686,12.6688,13,0.0649147,0,422.738,9.45617e-06,0,24.6846,0,116.009
2686,22.8044,23,0.0299083,1,760.946,4.35676e-06,0,24.6846,0,116.009
2686,23.6147,24,0.0318105,2,787.982,4.63386e-06,0,24.6846,0,116.009
2686,16.4918,-1,0.0599233,3,550.306,8.72906e-06,0,24.6846,0,116.009
2686,6.27628,-1,0.10049,4,209.429,1.46385e-05,0,24.6846,0,116.009
2686,1.92536,-1,0.984119,5,64.2461,0.000143357,0,24.6846,0,116.009
2686,10.3267,-1,0.0949123,6,344.585,1.38259e-05,0,24.6846,0,116.009
2686,37.5706,38,0.0298875,7,1253.67,4.35374e-06,0,24.6846,0,116.009
2686,3.66262,-1,0.263381,8,122.216,3.83668e-05,0,24.6846,0,116.009
2686,17.8685,18,0.0456996,9,596.242,6.65709e-06,0,24.6846,0,116.009
2686,14.3378,14,0.0742336,10,478.429,1.08137e-05,0,24.6846,0,116.009
2686,15.1816,15,0.0318618,11,506.584,4.64134e-06,0,24.6846,0,116.009
2686,11.2438,11,0.0618104,12,375.189,9.00396e-06,0,24.6846,0,116.009
2686,9.55317,-1,0.0524958,13,318.774,7.6471e-06,0,24.6846,0,116.009
2686,8.29218,-1,0.356073,14,276.697,5.18693e-05,0,24.6846,0,116.009
2686,5.276,-1,0.308301,15,176.052,4.49104e-05,0,24.6846,0,116.009
2686,7.22463,-1,0.13485,16,241.074,1.96437e-05,0,24.6846,0,116.009
2686,13.2057,13,0.0699295,17,440.653,1.01867e-05,0,24.6846,0,116.009
2686,2.80061,-1,0.347777,18,93.4517,5.0661e-05,0,24.6846,0,116.009
2686,1,1,1,19,33.3684,0.000145671,0,24.6846,0,116.009
2687,12.9693,13,0.0699729,0,425.315,9.87589e-06,0,24.3235,0,116.009
2687,23.3266,23,0.0294411,1,764.971,4.15528e-06,0,24.3235,0,116.009
2687,24,24,0.0342636,2,787.054,4.83592e-06,0,24.3235,0,116.009
2687,16.6669,17,0.0572595,3,546.571,8.08153e-06,0,24.3235,0,116.009
2687,4.96373,5,0.223052,4,162.78,3.14813e-05,1,24.3235,0,116.009
2687,1.94296,-1,0.932905,5,63.7172,0.000131669,0,24.3235,0,116.009
2687,10.3871,-1,0.094939,6,340.633,1.33996e-05,0,24.3235,0,116.009
2687,38.2478,38,0.0309979,7,1254.29,4.37501e-06,0,24.3235,0,116.009
2687,3.6325,-1,0.262825,8,119.124,3.70947e-05,0,24.3235,0,116.009
2687,18.1753,18,0.0465984,9,596.039,6.57683e-06,0,24.3235,0,116.009
2687,14.6261,15,0.0802394,10,479.647,1.13249e-05,0,24.3235,0,116.009
2687,15.4783,-1,0.0344758,11,507.594,4.86586e-06,0,24.3235,0,116.009
2687,11.4393,-1,0.0685322,12,375.138,9.67254e-06,0,24.3235,0,116.009
2687,12.174,12,0.0575215,13,399.233,8.11851e-06,1,24.3235,0,116.009
2687,8.44235,-1,0.376343,14,276.857,5.31165e-05,0,24.3235,0,116.009
2687,5.52552,-1,0.272696,15,181.203,3.84879e-05,0,24.3235,0,116.009
2687,7.35956,-1,0.144239,16,241.349,2.03577e-05,0,24.3235,0,116.009
2687,13.4115,-1,0.0770067,17,439.814,1.08686e-05,0,24.3235,0,116.009
2687,2.86978,-1,0.35772,18,94.1111,5.04881e-05,0,24.3235,0,116.009
2687,1,1,1,19,32.7939,0.000141139,0,24.3235,0,116.009
2688,13.3793,13,0.0547139,0,421.651,7.59232e-06,0,23.9932,31.2765,116.009
2688,6.33057,-1,0.188623,1,199.509,2.6174e-05,1,23.9932,31.2765,116.009
2688,4.46213,-1,0.155604,2,140.625,2.15922e-05,1,23.9932,31.2765,116.009
2688,17.2768,17,0.0511991,3,544.483,7.10459e-06,0,23.9932,31.2765,116.009
2688,5.07571,5,0.206331,4,159.962,2.86313e-05,0,23.9932,31.2765,116.009
2688,1.98418,2,0.876147,5,62.5318,0.000121578,0,23.9932,31.2765,116.009
2688,10.7807,11,0.0938952,6,339.757,1.30293e-05,0,23.9932,31.2765,116.009
2688,17.6626,18,0.0359551,7,556.641,4.98927e-06,1,23.9932,31.2765,116.009
2688,3.80622,-1,0.2619,8,119.954,3.63422e-05,0,23.9932,31.2765,116.009
2688,18.8934,19,0.0473003,9,595.43,6.56358e-06,0,23.9932,31.2765,116.009
2688,15.2275,15,0.0860413,10,479.898,1.19394e-05,0,23.9932,31.2765,116.009
2688,16.1324,16,0.0359281,11,508.417,4.98552e-06,0,23.9932,31.2765,116.009
2688,11.9033,12,0.0722794,12,375.135,1.00298e-05,0,23.9932,31.2765,116.009
2688,12.6512,13,0.0611342,13,398.704,8.48323e-06,0,23.9932,31.2765,116.009
2688,8.78774,9,0.390456,14,276.947,5.41812e-05,0,23.9932,31.2765,116.009
2688,5.63727,-1,0.284353,15,177.66,3.94579e-05,0,23.9932,31.2765,116.009
2688,7.65018,-1,0.150493,16,241.097,2.0883e-05,0,23.9932,31.2765,116.009
2688,14.0519,14,0.0674578,17,442.848,9.36071e-06,0,23.9932,31.2765,116.009
2688,2.9928,3,0.37286,18,94.3186,5.17395e-05,0,23.9932,31.2765,116.009
2688,1,1,1,19,31.5152,0.000138764,0,23.9932,31.2765,116.009
2689,13.7178,14,0.0585827,0,422.853,7.89408e-06,0,23.7229,30.9965,116.009
2689,6.47825,-1,0.205266,1,199.693,2.76598e-05,0,23.7229,30.9965,116.009
2689,4.63209,-1,0.187941,2,142.785,2.53252e-05,0,23.7229,30.9965,116.009
2689,17.6067,18,0.0491029,3,542.729,6.61667e-06,0,23.7229,30.9965,116.009
2689,5.11076,5,0.235372,4,157.54,3.17166e-05,0,23.7229,30.9965,116.009
2689,2.06704,-1,0.84046,5,63.7168,0.000113253,0,23.7229,30.9965,116.009
2689,11.0058,11,0.0944777,6,339.254,1.2731e-05,0,23.7229,30.9965,116.009
2689,18.058,18,0.0390301,7,556.641,5.25935e-06,0,23.7229,30.9965,116.009
2689,3.83609,-1,0.308143,8,118.248,4.15226e-05,0,23.7229,30.9965,116.009
2689,19.2984,19,0.0484161,9,594.878,6.52412e-06,0,23.7229,30.9965,116.009
2689,15.5788,16,0.0921842,10,480.219,1.24219e-05,0,23.7229,30.9965,116.009
2689,16.5228,17,0.0385419,11,509.318,5.19357e-06,0,23.7229,30.9965,116.009
2689,12.0487,12,0.0713285,12,371.404,9.61159e-06,0,23.7229,30.9965,116.009
2689,12.8742,13,0.0665552,13,396.848,8.96838e-06,0,23.7229,30.9965,116.009
2689,8.98656,9,0.407124,14,277.012,5.48604e-05,0,23.7229,30.9965,116.009
2689,5.79807,-1,0.295209,15,178.727,3.97797e-05,0,23.7229,30.9965,116.009
2689,7.83363,8,0.156546,16,241.473,2.10948e-05,0,23.7229,30.9965,116.009
2689,14.3402,14,0.0651025,17,442.04,8.77263e-06,0,23.7229,30.9965,116.009
2689,3.05982,3,0.396497,18,94.3195,5.34284e-05,0,23.7229,30.9965,116.009
2689,1,1,1,19,30.8252,0.000134751,0,23.7229,30.9965,116.009
2690,14.0988,14,0.0618008,0,425.134,8.12678e-06,0,23.5447,0,116.009
2690,6.6369,-1,0.220989,1,200.129,2.90599e-05,0,23.5447,0,116.009
2690,4.73363,-1,0.193317,2,142.738,2.54211e-05,0,23.5447,0,116.009
2690,17.9182,18,0.0512707,3,540.306,6.74208e-06,0,23.5447,0,116.009
2690,5.24654,-1,0.253731,4,158.204,3.33655e-05,0,23.5447,0,116.009
2690,2.07813,-1,0.796179,5,62.6639,0.000104697,0,23.5447,0,116.009
2690,11.0991,11,0.0980967,6,334.683,1.28997e-05,0,23.5447,0,116.009
2690,18.5165,19,0.0411308,7,558.347,5.40868e-06,0,23.5447,0,116.009
2690,3.91549,4,0.33025,8,118.067,4.34277e-05,0,23.5447,0,116.009
2690,19.6874,20,0.0514196,9,593.653,6.76165e-06,0,23.5447,0,116.009
2690,15.9303,16,0.0972881,10,480.361,1.27933e-05,0,23.5447,0,116.009
2690,16.9358,17,0.0421096,11,510.681,5.53739e-06,0,23.5447,0,116.009
2690,12.3038,12,0.0761131,12,371.009,1.00088e-05,0,23.5447,0,116.009
2690,13.1447,13,0.0712113,13,396.365,9.36426e-06,0,23.5447,0,116.009
2690,9.19302,9,0.420373,14,277.206,5.52789e-05,0,23.5447,0,116.009
2690,5.90759,6,0.298745,15,178.137,3.92848e-05,0,23.5447,0,116.009
2690,8.00999,8,0.160025,16,241.533,2.10433e-05,0,23.5447,0,116.009
2690,14.6453,15,0.0615603,17,441.614,8.09515e-06,0,23.5447,0,116.009
2690,3.12687,-1,0.419451,18,94.2876,5.51576e-05,0,23.5447,0,116.009
2690,1,1,1,19,30.154,0.0001315,0,23.5447,0,116.009
2691,14.3626,14,0.0604366,0,422.788,7.7418e-06,0,23.4731,0,116.009
2691,6.80853,7,0.234619,1,200.421,3.00543e-05,0,23.4731,0,116.009
2691,4.87917,5,0.251483,2,143.627,3.22145e-05,0,23.4731,0,116.009
2691,18.3378,18,0.0523146,3,539.805,6.70139e-06,0,23.4731,0,116.009
2691,5.30476,-1,0.283476,4,156.155,3.63126e-05,0,23.4731,0,116.009
2691,2.08535,-1,0.772678,5,61.3859,9.89784e-05,0,23.4731,0,116.009
2691,11.3644,-1,0.102093,6,334.531,1.30779e-05,0,23.4731,0,116.009
2691,18.9548,19,0.0411411,7,557.967,5.27008e-06,0,23.4731,0,116.009
2691,4.04021,4,0.339815,8,118.93,4.35296e-05,0,23.4731,0,116.009
2691,20.143,20,0.0530399,9,592.945,6.7943e-06,0,23.4731,0,116.009
2691,16.3162,16,0.101643,10,480.295,1.30202e-05,0,23.4731,0,116.009
2691,17.375,17,0.0464292,11,511.463,5.94748e-06,0,23.4731,0,116.009
2691,12.1647,12,0.0741536,12,358.09,9.49892e-06,0,23.4731,0,116.009
2691,13.4693,-1,0.0706818,13,396.49,9.05419e-06,0,23.4731,0,116.009
2691,9.50424,-1,0.433338,14,279.773,5.55097e-05,0,23.4731,0,116.009
2691,6.02799,6,0.306062,15,177.444,3.92059e-05,0,23.4731,0,116.009
2691,8.19115,8,0.161412,16,241.12,2.06766e-05,0,23.4731,0,116.009
2691,15.029,15,0.0624131,17,442.404,7.99499e-06,0,23.4731,0,116.009
2691,3.20439,-1,0.442541,18,94.3267,5.66885e-05,0,23.4731,0,116.009
2691,1,1,1,19,29.4367,0.000128098,0,23.4731,0,116.009
2692,14.8005,15,0.0667502,0,423.212,8.38132e-06,0,23.5101,0,116.009
2692,6.99705,7,0.253033,1,200.077,3.17715e-05,0,23.5101,0,116.009
